A,person,Person,👤,1/6,6,,
A,activity,Activity,🏃‍♂️,2/6,6,,
A,places,Places,🏞️,3/6,5,,
A,when,When,⏰,4/6,6,,
A,feelings,Feelings,😊,5/6,6,,
A,objects,Objects,📦,6/6,6,,
person,me,Me,🙋‍♂️,1/6,0,,
person,family,Family,👪,2/6,5,,
person,friend,Friend,👫,3/6,0,,
person,staff,Staff,👥,4/6,6,,
person,famous,Famous,🌟,5/6,0,,
person,stranger,Stranger,🚶‍♂️,6/6,0,,
activity,daily,Daily,📅,1/6,6,,
activity,recreation,Recreation,🎈,2/6,4,,
activity,physical,Physical,💪,3/6,0,,
activity,creative,Creative,🎨,4/6,0,,
activity,social,Social,💬,5/6,4,,
activity,cultural,Cultural,🏛️,6/6,0,,
places,home,Home,🏠,1/5,0,,
places,outdoor,Outdoor,🌳,2/5,0,,
places,indoor,Indoor,🏡,3/5,0,,
places,travel,Travel,✈️,4/5,0,,
places,(not sure),(not sure),❓,5/5,0,,
when,day,Day,🌞,1/6,0,,
when,time,Time,⏰,2/6,0,,
when,duration,Duration,⌛,3/6,0,,
when,frequency,Frequency,🔁,4/6,0,,
when,duration,Duration,,5/6,0,,
when,occastions,Occastions,🎉,6/6,0,,
feelings,emotions,Emotions,😃,1/6,0,,
feelings,body,Body,👤,2/6,0,,
feelings,likes,Likes,👍,3/6,0,,
feelings,dislikes,Dislikes,👎,4/6,0,,
feelings,reactions,Reactions,💬,5/6,0,,
feelings,behaviour,Behaviour,🚶‍♂️,6/6,0,,
objects,household,Household,🏠,1/6,0,,
objects,personal,Personal,🧍‍♂️,2/6,0,,
objects,outdoor,Outdoor,🌳,3/6,0,,
objects,entertainment,Entertainment,🎭,4/6,0,,
objects,work,Work,💼,5/6,0,,
objects,other,Other,➡️,6/6,0,,
family,spouse,Spouse,💑,1/5,0,,
family,child,Child,👶,2/5,0,,
family,parent,Parent,👪,3/5,0,,
family,pet,Pet,🐾,4/5,0,,
family,relative,Relative,👨‍👩‍👦,5/5,0,,
staff,medical,Medical,🏥,1/6,0,,
staff,food,Food,🍲,2/6,0,,
staff,cleaning,Cleaning,🧹,3/6,0,,
staff,work,Work,👥,4/6,0,,
staff,volunteers,Volunteers,🤝,5/6,0,,
staff,other,Other,,6/6,0,,
daily,eat,Eat,🍽️,1/6,0,,
daily,drink,Drink,🍹,2/6,0,,
daily,wash,Wash,🚿,3/6,0,,
daily,sleep,Sleep,😴,4/6,0,,
daily,treatment,treatment,💊,5/6,0,,
daily,other,Other,,6/6,0,,
recreation,active,Active,🏃‍♂️,1/4,0,,
recreation,fitness,Fitness,🏋️‍♂️,2/4,0,,
recreation,games,Games,🎲,3/4,0,,
recreation,electronic,Electronic,🎮,4/4,0,,
social,visit,Visit,👫,1/4,0,,
social,party,Party,🎉,2/4,0,,
social,talk,Talk,💬,3/4,0,,
social,phone,Phone,📱,4/4,0,,
